id,unified_name,preliminary_type,Year,TWDB Estimated?, Population Served , Single Family Volumes , Single Family Connections , Multi-Family Volumes , Multi-Family Connections , Commercial Volume , Commercial Connections , Industrial Volumes , Industrial Connections , Institutional Volume , Institutional Connections , Agricultural Volumes , Agricultural Connections , Total Metered Volume , Total Metered Connections , Total Un-metered Volume , Total Un-metered Connections ,TCEQ PWS Code,Wholesale System?,Water Use Survey Form Type,PWS System Class,id2023,form2023
12200,City Of Alice,water system,2022.0,N," 17,891 "," 420,756,000 "," 6,341 "," 70,197,000 ", 27 ," 384,698,000 ", 934 ,,,,,,," 875,651,000 "," 7,302 "," 16,634,974 ",,TX1250001,N,Municipal Long,Municipal,12200,Municipal
160,North Texas Mwd Wylie Wtp,water system,,,,,,,,,,,,,,,,,,,,TX0430044,Y,Municipal Short,Authority,160,Municipal
Igneous Aquifer,Igneous Aquifer,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
1104566,Gulf Coast Water Authority Tx City,water system,,,,,,,,,,,,,,,,,,,,TX0840153,Y,Municipal Short,Authority,1104566,Municipal
14000,Galveston County Wcid 8,water system,2022.0,N," 10,000 "," 107,593,600 "," 2,213 "," 12,865,800 ", 355 ," 39,810,300 ", 220 ,,," 11,617,400 ", 8 ," 31,415,700 ",," 203,302,800 "," 2,796 "," 5,392,300 ",,TX0840009,N,Municipal Long,District ,14000,Municipal
440100,Johnson County Sud,water system,2022.0,N," 60,683 "," 1,732,641,194 "," 17,802 "," 90,687,808 "," 2,177 "," 118,790,634 "," 1,107 "," 12,689,473 ", 24 ," 16,062,323 ", 32 ," 172,002 ", 2 ," 1,971,043,434 "," 21,144 "," 32,412,522 ",,TX1260018,N,Municipal Long,District ,440100,Municipal
San Jacinto-Brazos Basin (Source Unknown),San Jacinto-Brazos Basin (Source Unknown),water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
17600,Amarillo Municipal Water System,water system,2022.0,N," 202,434 "," 7,867,956,000 "," 77,300 ",, 780 ," 10,450,594,000 "," 7,030 "," 455,589,000 ", 57 ," 102,183,000 ", 3 ," 1,634,570 ", 4 ," 22,232,642,730 "," 85,176 "," 7,142,800 "," 5,102 ",TX1880001,N,Municipal Long,Municipal,17600,Municipal
10,Canadian River Municipal Water Authority,water system,,,,,,,,,,,,,,,,,,,,TX1970003,Y,Municipal Short,Authority,10,Municipal
Anahuac Lake/Reservoir,Anahuac Lake/Reservoir,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
Yegua-Jackson Aquifer,Yegua-Jackson Aquifer,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
28000,City Of Andrews,water system,2022.0,N," 14,000 "," 528,861,000 "," 4,423 "," 21,712,000 ", 65 ," 80,597,000 ", 429 ," 4,614,000 ", 3 ," 135,975,000 ", 142 ,,," 771,759,000 "," 5,062 ",,,TX0020001,N,Municipal Long,Municipal,28000,Municipal
519600,City Of Lufkin,water system,2022.0,N," 51,236 "," 791,123,011 "," 13,998 "," 152,312,422 "," 3,196 "," 543,788,111 "," 1,871 "," 730,218,950 ", 11 ,,,,," 2,217,442,494 "," 19,076 "," 33,412,713 "," 1,593 ",TX0030004,N,Municipal Long,Municipal,519600,Municipal
2000,Brazosport Water Authority,water system,,,,,,,,,,,,,,,,,,,,TX0200497,Y,Municipal Short,Authority,2000,Municipal
